region,sector,Scope 1,Scope 2,Scope 3,Total lifecycle
BE,Basic iron and steel and of ferro-alloys and first products thereof,453660.5068008126,228.8263543206688,784002.8311322082,1237892.1642873415
BE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0
BE,Precious metals,4744.367217441289,69.42459846129103,563936.8787218166,568750.6705377192
BE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0
BE,Aluminium and aluminium products,120789.39485720216,676.5695832529476,716659.938275753,838125.9027162082
BE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0
BE,"Lead, zinc and tin and products thereof",23217.472300131914,3.765687404586268e-06,190527.46791167208,213744.9402155697
BE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0
BE,Copper products,23314.100293827854,81.7008665350102,494354.80423894577,517750.6053993086
BE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0
BE,Other non-ferrous metal products,5409.212342072892,157.62565669118007,589824.3505626258,595391.1885613898
BE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,0.0
BE,Foundry work services,331954.09789473703,25.974014720970732,610496.530174786,942476.602084244
BE,"Fabricated metal products, except machinery and equipment (28)",26349.998682058427,63.07456901587303,491555.7850480637,517968.858299138
BE,Machinery and equipment n.e.c. (29),18709.09966435821,39.30724215796079,421317.7270603048,440066.13396682095
BE,Office machinery and computers (30),42819.19503818378,17.758295148812202,227966.44774629964,270803.4010796322
BE,Electrical machinery and apparatus n.e.c. (31),19643.06743072464,40.531966837759626,334761.4202013043,354445.0195988667
BE,"Radio, television and communication equipment and apparatus (32)",89671.83069593279,50.15321586999429,352399.2067538578,442121.19066566054
BE,"Medical, precision and optical instruments, watches and clocks (33)",70859.97650110781,46.39930334726395,361893.97745954583,432800.3532640009
BE,"Motor vehicles, trailers and semi-trailers (34)",24039.188488213236,37.926026961990324,423502.02219761524,447579.13671279047
BE,Other transport equipment (35),68688.43777512337,48.32738146829431,400403.8958077477,469140.66096433933
BE,Furniture; other manufactured goods n.e.c. (36),92381.8018078682,28.849764330117566,565030.7365427171,657441.3881149153
BE,Secondary raw materials,91473.17332709066,79.35513364267159,349042.6952782897,440595.22373902303
BE,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0
BE,Electricity by coal,12588224.568929339,13.454454941832386,783777.5051659009,13372015.528550182
BE,Electricity by gas,5632604.874333625,4.39717291137783,277176.66017112293,5909785.931677659
BE,Electricity by nuclear,4100.628268586371,0.5845541071531485,61954.41463568895,66055.62745838247
BE,Electricity by hydro,172061.15472096973,32.94116975160484,250504.34666798342,422598.44255870476
BE,Electricity by wind,24978.776694148604,3.671002613469897,112147.18167803876,137129.62937480083
BE,Electricity by petroleum and other oil derivatives,2607149.0919485097,3.1030206674744285,241160.05686073526,2848312.2518299124
BE,Electricity by biomass and waste,4178838.1037642113,0.6402976090543187,560334.1764452419,4739172.920507062
BE,Electricity by solar photovoltaic,8241.959355079103,0.8832772476368904,97512.73608042947,105755.5787127562
BE,Electricity by solar thermal,230259.49632105118,91.08232161882785,938811.2897738722,1169161.8684165422
BE,"Electricity by tide, wave, ocean",94619.06259252597,18.574528432829354,361443.3973514811,456081.03447243985
BE,Electricity by Geothermal,291917.26898551313,131.90222545168035,541862.6342294941,833911.8054404589
BE,Electricity nec,27701.818232133737,0.9566048545305165,135322.0584460656,163024.8332830539
BE,Transmission services of electricity,22897.822657556986,1666.0735665208665,307084.18776673346,331648.0839908113
BE,Distribution and trade services of electricity,12093.484601182137,1576.3569558363547,200667.40090487187,214337.24246189036
BE,Coke oven gas,286420.57765242463,19.206449993645084,338728.8135568179,625168.5976592362
BE,Blast Furnace Gas,552664.3522315089,89.32033667187447,445976.5907788868,998730.2633470676
BE,Oxygen Steel Furnace Gas,372275.84838646505,68.50345426242414,337574.39070928504,709918.7425500125
BE,Gas Works Gas,423533.0587179739,79.50664901314575,457275.67414180515,880888.2395087922
BE,Biogas,302720.8454658255,52.103156430924976,328765.3741668006,631538.322789057
BE,Distribution services of gaseous fuels through mains,233819.1717405344,10.309604334686297,320534.7681254908,554364.2494703599
BE,Steam and hot water supply services,7770548.214251772,0.0006703733602623393,434028.57439457445,8204576.789316719
BE,"Collected and purified water, distribution services of water (41)",346412.71909057145,119.84975784339755,214348.84141969177,560881.4102681066
BE,Construction work (45),46331.43262685985,11.614273499664748,461100.50763297215,507443.55453333165
BE,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0
BE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",112940.58206295193,22.836970027704524,229841.85731777851,342805.27635075815
BE,Retail trade services of motor fuel,154447.92430777813,23.482762282647908,353173.4386981758,507644.8457682366
BE,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",102687.55423751031,10.402255309140514,73753.81100320717,176451.76749602662
BE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",4030988.6553584104,22.982737405583723,64847.03260001644,4095858.6706958325
BE,Hotel and restaurant services (55),178772.9236061584,93.21292982645498,274785.0092902706,453651.1458262555
BE,Railway transportation services,84642.03253362257,38.763440672962204,332722.7980839499,417403.5940582454
BE,Other land transportation services,103713.0499213672,64.94153697028925,276063.7207475333,379841.7122058708
BE,Transportation services via pipelines,38520.11817081195,1.6387128933758304e-05,4833855.192609942,4872375.310797141
BE,Sea and coastal water transportation services,724171.2669851223,3.73103472779982,879488.96862184,1603663.96664169
BE,Inland water transportation services,739086.7830204017,3.2224366041446215,317003.25423530285,1056093.2596923087
BE,Air transport services (62),654530.9855218767,4.750541572705268,473195.1495361533,1127730.8855996027
BE,Supporting and auxiliary transport services; travel agency services (63),81822.88445234203,32.88459990218959,325707.80922825704,407563.5782805013
BE,Post and telecommunication services (64),174627.77207474192,37.42084603508427,122781.98202793313,297447.17494871013
BE,"Financial intermediation services, except insurance and pension funding services (65)",63588.49616243646,16.234934188991666,122419.0949276845,186023.82602430996
BE,"Insurance and pension funding services, except compulsory social security services (66)",25328.346050835138,13.303045901256958,129384.56742692008,154726.21652365648
BE,Services auxiliary to financial intermediation (67),24662.440990289284,32.95590861396681,162276.53630334933,186971.9332022526
BE,Real estate services (70),14202.517022831516,188.82313465566622,92316.04486589758,106707.38502338476
BE,Renting services of machinery and equipment without operator and of personal and household goods (71),150211.27126509137,18.388785257384082,286997.95155308105,437227.61160342983
BE,Computer and related services (72),45677.57083730689,41.34989986603846,147161.72480376397,192880.6455409369
BE,Research and development services (73),144703.91779917938,114.68469753842925,198263.7617752925,343082.36427201034
BE,Other business services (74),46386.867805315705,36.489338314321465,147294.4869384342,193717.84408206423
BE,Public administration and defence services; compulsory social security services (75),54797.542227219485,60.65785100147435,114515.7467238636,169373.94680208457
BE,Education services (80),14827.402934596354,37.03306422156262,51256.82889688663,66121.26489570455
BE,Health and social work services (85),16060.774746420817,79.06972008685402,259262.84142532572,275402.6858918334
BE,Food waste for treatment: incineration,51065.298063580645,100.38513913290208,370314.6255319441,421480.30873465765
BE,Paper waste for treatment: incineration,50213.65575159626,103.17313814084612,368888.5605629169,419205.389452654
BE,Plastic waste for treatment: incineration,63702.84058206127,106.26814530943861,364250.8074426452,428059.9161700159
BE,Intert/metal waste for treatment: incineration,64594.1044441699,101.11055011350008,376111.75046622596,440806.96546050935
BE,Textiles waste for treatment: incineration,120139.55902423289,101.57573626191306,362915.59146444616,483156.72622494097
BE,Wood waste for treatment: incineration,87876.3196178404,100.60803313336991,367123.4287125472,455100.35636352096
BE,Oil/hazardous waste for treatment: incineration,42182.80428097868,104.00680573539111,372244.81660940615,414531.62769612024
BE,Food waste for treatment: biogasification and land application,92398.96318198065,52.83968080922343,364751.3272055952,457203.1300683851
BE,Paper waste for treatment: biogasification and land application,434956.55721674976,36.5676550332916,349216.3879126514,784209.5127844345
BE,Sewage sludge for treatment: biogasification and land application,87922.6047227313,58.2944747145113,358769.83033524133,446750.7295326871
BE,Food waste for treatment: composting and land application,933723.0848204603,192.70034759146102,378692.7115764538,1312608.4967445056
BE,Paper and wood waste for treatment: composting and land application,106376.13908486936,72.19219378565492,282949.99626552936,389398.3275441844
BE,Food waste for treatment: waste water treatment,133446.18028555755,120.79966754388735,355533.49407539616,489100.47402849764
BE,Other waste for treatment: waste water treatment,120365.13438428294,93.17533348757362,366380.67630120774,486838.98601897823
BE,Food waste for treatment: landfill,1523855.6413255385,52.252221803388196,325522.65050508315,1849430.544052425
BE,Paper for treatment: landfill,519212.7950865331,46.61029369491251,326445.78060516674,845705.1859853948
BE,Plastic waste for treatment: landfill,297961.83987496636,30.244601482286665,355894.6178944478,653886.7023708965
BE,Inert/metal/hazardous waste for treatment: landfill,131702.58220838642,44.479946968261544,352734.04068625567,484481.1028416104
BE,Textiles waste for treatment: landfill,1477596.911124144,47.33167288635425,307810.34138783655,1785454.5841848669
BE,Wood waste for treatment: landfill,521710.8780549609,48.380640812448746,301932.48350559565,823691.742201369
BE,Membership organisation services n.e.c. (91),45624.734772550335,32.157791552184925,217273.54434042197,262930.4369045245
BE,"Recreational, cultural and sporting services (92)",16329.305259380233,71.64837610353536,179850.55020206253,196251.5038375463
BE,Other services (93),29554.67772998679,124.07590040439356,311424.83828110143,341103.5919114926
BE,Private households with employed persons (95),177652.6547150412,0.0,44897.139373596525,222549.79408863772
BE,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0
BG,Paddy rice,119319.93974431048,0.0,41039.26134143636,160359.20108574684
BG,Wheat,698165.735953095,0.0,899223.1453958381,1597388.881348933
BG,Cereal grains nec,888458.3438675144,0.0,382735.2392589784,1271193.5831264928
BG,"Vegetables, fruit, nuts",174662.99727433277,0.0,107333.22624749833,281996.2235218311
BG,Oil seeds,1186203.9754192769,0.0,618713.1851303545,1804917.1605496313
BG,"Sugar cane, sugar beet",2901384.315207892,0.0,365772.549309121,3267156.864517013
BG,Plant-based fibers,154082.57780335186,0.0,409341.59684992343,563424.1746532753
BG,Crops nec,444666.9965098482,4.930562663562207e-11,691096.829449462,1135763.8259593102
BG,Cattle,1326034.5073064412,0.0,714528.1396598357,2040562.646966277
BG,Pigs,630683.2157399018,0.0,227453.31052027317,858136.5262601749
BG,Poultry,321299.44702655234,0.0,504026.65373512096,825326.1007616733
BG,Meat animals nec,1513635.7978230573,9.182756826076059e-12,383054.39384207595,1896690.1916651332
BG,Animal products nec,1110139.37848529,2.671689971000905e-05,412182.560108788,1522321.938620795
BG,Raw milk,2168735.6380169606,0.0,400512.35624018405,2569247.9942571446
BG,"Wool, silk-worm cocoons",147147.31903889566,0.0,1345570.726699042,1492718.0457379376
BG,Manure (conventional treatment),0.0,0.0,0.0,0.0
BG,Manure (biogas treatment),0.0,0.0,0.0,0.0
BG,"Products of forestry, logging and related services (02)",130392.76569280044,1.775790082408666e-12,398161.19489242154,528553.960585222
BG,Fish and other fishing products; services incidental of fishing (05),14014.726329450457,0.0,494144.1966538144,508158.92298326484
BG,Anthracite,156751.2559144321,0.0,833726.6225804985,990477.8784949306
BG,Coking Coal,195821.78177976175,0.0,484199.88624565024,680021.668025412
BG,Other Bituminous Coal,1170535.7888879105,0.0,489648.4842986001,1660184.2731865107
BG,Sub-Bituminous Coal,0.0,0.0,0.0,0.0
BG,Patent Fuel,119052.75251907254,0.0,432741.48324246175,551794.2357615343
BG,Lignite/Brown Coal,8983500.631021947,1.778324847025554e-11,549372.1404304616,9532872.771452408
BG,BKB/Peat Briquettes,8984017.872045489,4.544337206431595e-11,553466.3298696689,9537484.201915158
BG,Peat,120163.63460939915,0.0,713193.370206762,833357.0048161611
BG,"Crude petroleum and services related to crude oil extraction, excluding surveying",2990684.993945908,0.0,1555079.6736135725,4545764.66755948
BG,"Natural gas and services related to natural gas extraction, excluding surveying",14176631.014259938,0.0,102256.18763709627,14278887.201897034
BG,Natural Gas Liquids,609620.664534127,0.0,638161.4915941601,1247782.156128287
BG,Other Hydrocarbons,13129.053629007318,0.0,763949.1287750843,777078.1824040916
BG,Uranium and thorium ores (12),0.0,0.0,0.0,0.0
BG,Iron ores,455877.6729127552,0.0,560597.7474817482,1016475.4203945034
BG,Copper ores and concentrates,78585.32261579951,0.0,35099.98047222258,113685.30308802209
